,PM2.5
88566,15.381864547729492
88567,13.686345100402832
88568,11.79311180114746
88569,14.021411895751951
88570,11.36138153076172
88571,12.56512451171875
88572,10.025642395019531
88573,12.295831680297852
88574,12.954180717468262
88575,13.756202697753906
88576,16.451557159423828
88577,12.647242546081545
88578,12.79171371459961
88579,14.445229530334473
88580,10.818663597106934
88581,12.583246231079102
88582,10.699970245361328
88583,12.295663833618164
88584,13.418817520141602
88585,17.635107040405273
88586,12.14529800415039
88587,12.836592674255373
88588,14.754855155944824
88589,14.489839553833008
88590,11.754348754882812
88591,11.536227226257324
88592,12.62012004852295
88593,13.642522811889648
88594,10.402826309204102
88595,12.97248363494873
88596,12.91774082183838
88597,10.298019409179688
88598,15.248462677001951
88599,11.006976127624512
88600,12.37856674194336
88601,15.18295955657959
88602,13.52342700958252
88603,18.2876205444336
88604,9.588523864746094
88605,13.648757934570312
88606,13.908927917480469
88607,10.587334632873535
88608,15.449369430541992
88609,10.507109642028809
88610,14.832600593566896
88611,16.00575828552246
88612,17.46646499633789
88613,9.283266067504885
88614,12.839515686035156
88615,13.449089050292969
88616,10.880502700805664
88617,15.220586776733398
88618,14.0564546585083
88619,15.356863021850586
88620,13.153412818908691
88621,16.052200317382812
88622,14.66457462310791
88623,12.793776512145996
88624,13.06064224243164
88625,11.329500198364258
88626,9.93765926361084
88627,14.90029525756836
88628,16.53700828552246
88629,9.35117244720459
88630,14.87253761291504
88631,12.657907485961914
88632,12.60060214996338
88633,13.835941314697266
88634,10.247152328491213
88635,15.817813873291016
88636,13.03864860534668
88637,12.64786434173584
88638,9.636541366577148
88639,14.870485305786133
88640,12.398913383483888
88641,12.23867893218994
88642,12.909523010253906
88643,15.747173309326172
88644,15.83553409576416
88645,12.895200729370115
88646,10.594036102294922
88647,10.698083877563477
88648,14.983301162719728
88649,12.270139694213867
88650,12.707183837890623
88651,11.896568298339844
88652,14.822125434875488
88653,15.238288879394531
88654,13.033610343933104
88655,9.358436584472656
88656,11.992316246032717
88657,11.808494567871094
88658,12.485529899597168
88659,11.77626132965088
88660,16.120725631713867
88661,13.586350440979004
88662,14.40426540374756
88663,13.069425582885742
88664,8.936007499694824
88665,14.295528411865234
88666,11.650936126708984
88667,13.630385398864746
88668,14.431122779846191
88669,15.475225448608398
88670,12.669172286987305
88671,13.373308181762695
88672,13.172067642211914
88673,14.00997543334961
88674,13.272331237792969
88675,12.736507415771484
88676,10.75965690612793
88677,15.80751609802246
88678,14.244301795959473
88679,12.264537811279297
88680,12.246866226196287
88681,13.39657974243164
88682,9.98758316040039
88683,14.787981986999512
88684,11.905912399291992
88685,14.12986183166504
88686,10.68369483947754
88687,16.805084228515625
88688,13.062549591064451
88689,11.635993003845217
88690,11.690195083618164
88691,13.63683795928955
88692,10.686004638671877
88693,12.212180137634276
88694,13.498286247253418
88695,13.99075984954834
88696,10.961588859558104
88697,17.3399658203125
88698,11.83206272125244
88699,11.125868797302246
88700,11.512967109680176
88701,13.877852439880373
88702,14.648399353027344
88703,12.941731452941896
88704,13.525871276855469
88705,13.67678928375244
88706,11.375816345214844
88707,17.48488998413086
88708,10.408000946044922
88709,11.276644706726074
88710,11.420848846435549
88711,14.105396270751951
88712,12.622321128845217
88713,11.336827278137209
88714,13.205517768859863
88715,13.334023475646973
88716,13.0733060836792
88717,11.862383842468262
88718,17.006349563598633
88719,9.217926025390623
88720,11.558797836303713
88721,11.267533302307127
88722,14.072904586791992
88723,13.414457321166992
88724,11.10657787322998
88725,12.941388130187988
88726,13.667234420776367
88727,12.119237899780272
88728,13.04426097869873
88729,15.865263938903809
88730,9.031336784362791
88731,11.25505828857422
88732,11.729257583618164
88733,13.967020988464355
88734,14.55985164642334
88735,12.532660484313965
88736,11.317513465881348
88737,12.917119026184082
88738,14.162994384765623
88739,11.336177825927734
88740,14.513233184814451
88741,14.553085327148438
88742,9.490602493286133
88743,11.260512351989746
88744,12.702394485473633
88745,14.06766128540039
88746,15.436619758605955
88747,11.373855590820312
88748,11.730457305908203
88749,12.929522514343262
88750,14.408109664916992
88751,10.98679256439209
88752,15.753960609436035
88753,13.2560396194458
88754,10.008038520812988
88755,12.02515697479248
88756,13.8651762008667
88757,14.128174781799316
88758,16.227510452270508
88759,10.1879301071167
88760,12.178851127624512
88761,12.865398406982422
88762,14.404836654663086
88763,10.944833755493164
88764,16.65001678466797
88765,12.025944709777832
88766,10.58197784423828
88767,13.021767616271973
88768,14.938372611999512
88769,13.976387977600098
88770,17.057283401489258
88771,9.443914413452148
88772,12.99290943145752
88773,12.921234130859377
88774,14.447633743286133
88775,11.1450777053833
88776,17.390304565429688
88777,10.767370223999023
88778,11.484869003295898
88779,13.485711097717283
88780,15.926884651184082
88781,13.807944297790527
88782,16.997982025146484
88783,9.13783073425293
88784,13.824806213378906
88785,13.075940132141112
88786,14.06324291229248
88787,11.831506729125977
88788,17.502744674682617
88789,9.845834732055664
88790,12.294190406799316
88791,14.448814392089844
88792,16.957130432128906
88793,13.916439056396484
88794,16.155048370361328
88795,9.002673149108887
88796,14.311880111694336
88797,13.146427154541016
88798,13.319602966308594
88799,12.921643257141112
88800,16.768558502197266
88801,9.52035140991211
88802,12.720904350280762
88803,16.003828048706055
88804,17.71419334411621
88805,14.052725791931152
88806,14.73280906677246
88807,9.029601097106934
88808,14.6079683303833
88809,13.0418062210083
88810,12.690258979797363
88811,13.855639457702637
88812,15.638503074645996
88813,9.437807083129885
88814,12.906688690185549
88815,17.1595458984375
88816,17.945152282714844
88817,13.900978088378906
88818,12.886703491210938
88819,9.599263191223145
88820,14.9857759475708
88821,12.862577438354492
88822,12.571084022521973
88823,14.530986785888672
88824,14.540475845336914
88825,9.542884826660156
88826,13.505666732788086
88827,16.98587417602539
88828,17.787353515625
88829,13.786736488342283
88830,11.257120132446287
88831,10.470468521118164
88832,15.128530502319336
88833,12.627973556518556
88834,12.710684776306152
88835,15.076260566711426
88836,13.507797241210938
88837,10.065044403076172
88838,14.12178897857666
88839,16.400806427001953
88840,17.347501754760742
88841,13.850783348083496
88842,10.015999794006348
88843,11.442169189453123
88844,14.94565486907959
88845,12.456499099731444
88846,13.074929237365724
88847,15.548714637756348
88848,12.500947952270508
88849,11.058646202087402
88850,14.358585357666016
88851,15.976712226867676
88852,16.711875915527344
88853,9.290090560913086
88854,12.460928916931152
88855,14.532779693603516
88856,12.374629974365234
88857,13.664264678955078
88858,15.858972549438477
88859,11.630370140075684
88860,12.274681091308594
88861,14.33629035949707
88862,15.37789249420166
88863,9.28426742553711
88864,13.512045860290527
88865,13.99410629272461
88866,12.356161117553713
88867,14.474767684936523
88868,15.829717636108398
88869,11.065399169921877
88870,13.41773796081543
88871,14.290773391723633
88872,14.096707344055176
88873,9.85635471343994
88874,14.07163429260254
88875,13.288697242736816
88876,12.44845962524414
88877,14.948064804077148
88878,15.596420288085938
88879,10.617963790893556
88880,14.41219711303711
88881,13.637484550476074
88882,14.194390296936035
88883,10.818360328674316
88884,14.351068496704102
88885,12.700605392456056
88886,12.805414199829102
88887,15.222147941589355
88888,15.171873092651367
88889,10.406079292297363
88890,12.745752334594728
88891,13.110133171081545
88892,14.408927917480469
88893,11.759675979614258
88894,14.334617614746094
88895,12.303091049194336
88896,13.49698543548584
88897,15.16294765472412
88898,14.662235260009766
88899,11.326227188110352
88900,12.967455863952637
88901,12.822842597961426
88902,14.575697898864746
88903,12.763127326965332
88904,14.151921272277832
88905,12.340951919555664
88906,13.862531661987305
88907,15.22243881225586
88908,15.629230499267578
88909,10.647088050842283
88910,12.501983642578123
88911,12.847883224487305
88912,14.46337604522705
88913,13.572389602661133
88914,13.92498016357422
88915,12.5548677444458
88916,14.23732089996338
88917,11.817328453063965
88918,15.191267013549805
88919,10.549552917480469
88920,12.291473388671877
88921,13.1980619430542
88922,14.490604400634766
88923,14.83210563659668
88924,13.245661735534668
88925,12.784269332885742
88926,11.78384494781494
88927,12.636287689208984
88928,14.428213119506836
88929,10.603559494018556
88930,12.57955265045166
88931,13.753275871276855
88932,14.479514122009276
88933,15.70182991027832
88934,12.246952056884766
88935,15.092412948608398
88936,11.07119846343994
88937,13.29105281829834
88938,13.69754123687744
88939,10.813814163208008
88940,13.211709022521973
88941,14.35384464263916
88942,14.375476837158203
88943,16.28507423400879
88944,14.376178741455078
88945,15.129474639892578
88946,10.648004531860352
88947,14.090035438537598
88948,12.809688568115234
88949,11.478150367736816
88950,13.401020050048828
88951,14.93017292022705
88952,13.840124130249023
88953,14.524109840393066
88954,15.147286415100098
88955,10.412891387939451
88956,14.87351894378662
88957,11.970796585083008
88958,12.373773574829102
88959,13.62289047241211
88960,14.25550365447998
88961,10.153966903686523
88962,14.580204963684082
88963,14.668414115905762
88964,14.5940523147583
88965,10.535330772399902
88966,15.244001388549805
88967,11.32628059387207
88968,12.98735523223877
88969,16.545242309570312
88970,14.2377347946167
88971,16.463905334472656
88972,9.653497695922852
88973,15.142763137817385
88974,14.52069854736328
88975,13.66550636291504
88976,10.813984870910645
88977,15.152389526367188
88978,10.836788177490234
88979,15.32569408416748
88980,17.04615020751953
88981,13.924838066101074
88982,15.823007583618164
88983,9.64236831665039
88984,15.81182861328125
88985,14.236679077148438
88986,12.904279708862305
88987,11.218788146972656
88988,14.79259204864502
88989,13.805190086364746
88990,15.525464057922363
88991,17.282800674438477
88992,13.620699882507324
88993,14.65639877319336
88994,9.969074249267578
88995,16.28265953063965
88996,13.919005393981934
88997,12.316316604614258
88998,11.772787094116213
88999,10.328655242919922
89000,14.275760650634766
89001,15.547168731689451
89002,17.294870376586914
89003,13.481689453125
89004,13.50999641418457
89005,10.303982734680176
89006,16.362350463867188
89007,13.47342014312744
89008,11.73378849029541
89009,13.306973457336426
89010,10.63264274597168
89011,14.23885726928711
89012,15.816285133361816
89013,17.162113189697266
89014,12.163244247436523
89015,10.926641464233398
89016,16.346010208129883
89017,12.982037544250488
89018,12.822011947631836
89019,12.500311851501465
89020,11.182534217834473
89021,14.024761199951172
89022,15.981873512268066
89023,13.4116792678833
89024,10.645956993103027
89025,12.322250366210938
89026,16.35822296142578
89027,11.415742874145508
89028,13.319997787475586
89029,11.91929531097412
89030,11.846269607543944
89031,14.264878273010254
89032,16.294841766357422
89033,13.381118774414062
89034,9.768311500549316
89035,13.910847663879396
89036,11.634775161743164
89037,11.90335178375244
89038,13.806123733520508
89039,11.496705055236816
89040,12.731481552124023
89041,14.22633171081543
89042,15.454137802124023
89043,13.339987754821776
89044,9.826239585876465
89045,14.979318618774414
89046,11.085612297058104
89047,12.051606178283691
89048,13.983012199401855
89049,10.955950736999512
89050,13.818293571472168
89051,13.560511589050291
89052,14.587183952331545
89053,13.370782852172852
89054,14.682768821716309
89055,13.77501106262207
89056,10.895647048950195
89057,12.332696914672852
89058,13.95795440673828
89059,14.500022888183594
89060,12.805588722229004
89061,13.014623641967772
89062,13.643701553344728
89063,13.368485450744627
89064,10.58096694946289
89065,14.96971607208252
89066,12.975468635559082
89067,11.256484985351562
89068,12.820659637451172
89069,10.448415756225586
89070,15.181385040283203
89071,12.028578758239746
89072,12.244020462036133
89073,12.900516510009766
89074,11.014439582824709
89075,15.02973175048828
89076,12.4573335647583
89077,11.795166969299316
89078,13.433805465698242
89079,10.659311294555664
89080,15.601581573486328
89081,11.394974708557127
89082,11.671592712402344
89083,13.779738426208496
89084,11.798476219177246
89085,14.741661071777344
89086,12.113653182983398
89087,13.591293334960938
89088,12.926737785339355
89089,11.125118255615234
89090,15.637725830078123
89091,10.538311958312988
89092,12.593987464904783
89093,13.93312644958496
89094,12.851455688476562
89095,14.165434837341309
89096,12.469844818115234
89097,13.63221836090088
89098,12.183627128601074
89099,11.682796478271484
89100,15.132720947265623
89101,11.798887252807615
89102,12.670589447021484
89103,13.80815887451172
89104,14.160589218139648
89105,11.572023391723633
89106,12.581901550292969
89107,14.0433349609375
89108,11.360529899597168
89109,12.498443603515623
89110,10.159671783447266
89111,11.48560619354248
89112,12.821556091308594
89113,13.69806671142578
89114,12.955073356628418
89115,11.750452995300291
89116,12.74360466003418
89117,14.44773769378662
89118,10.896342277526855
89119,13.453213691711426
