0,1,2,3,4,5,6,7,8,9,10,11
10.242554,10.591672,10.266595,10.404635,10.625608,9.815537,9.8338375,10.859919,10.790294,9.869648,10.217636,10.817991
10.218528,10.553791,10.304305,10.42784,10.595132,9.8001175,9.840975,10.902075,10.774661,9.862332,10.270527,10.865219
10.156116,10.496572,10.327984,10.422549,10.531775,9.772422,9.832623,10.917636,10.731602,9.838739,10.308493,10.882666
10.079823,10.418362,10.3433075,10.423178,10.45592,9.726444,9.821368,10.9403,10.680699,9.7962265,10.343138,10.899349
10.0138645,10.342105,10.3705225,10.450235,10.387779,9.682306,9.825048,10.986334,10.638494,9.752063,10.38876,10.930797
9.9607315,10.2812,10.409532,10.490707,10.33132,9.650464,9.84115,11.039061,10.605207,9.714516,10.437312,10.963435
9.917674,10.244132,10.463854,10.54053,10.285436,9.637717,9.870481,11.092915,10.5778265,9.687507,10.488089,10.991318
9.884837,10.245831,10.536548,10.594675,10.252564,9.654754,9.916858,11.141246,10.553039,9.67705,10.5397835,11.010694
9.859474,10.289258,10.614661,10.635679,10.23258,9.700805,9.97067,11.164924,10.528495,9.682481,10.577607,11.003535
9.837605,10.375197,10.688212,10.643452,10.223425,9.774905,10.0234375,11.144631,10.501409,9.70489,10.590077,10.953299
9.822576,10.497724,10.751708,10.614198,10.226162,9.875369,10.069791,11.080046,10.477659,9.750148,10.579144,10.863539
9.826431,10.650829,10.826298,10.575684,10.243251,10.005968,10.122872,11.001289,10.473677,9.834178,10.576945,10.768476
9.831208,10.793299,10.862781,10.50988,10.263145,10.124925,10.146526,10.897283,10.476541,9.921082,10.551469,10.654319
9.84723,10.913219,10.863957,10.443102,10.292174,10.221287,10.146955,10.797136,10.492748,10.000142,10.512569,10.546825
9.871569,11.011364,10.846784,10.384098,10.325891,10.295569,10.137087,10.70962,10.517673,10.0687275,10.471408,10.454078
9.916811,11.103887,10.837694,10.35031,10.372525,10.36515,10.137398,10.650085,10.558029,10.138777,10.445461,10.391208
9.973564,11.187333,10.83015,10.331634,10.425245,10.426823,10.141362,10.608089,10.606867,10.206301,10.427306,10.348302
10.032501,11.259102,10.816071,10.318649,10.477973,10.4765625,10.141544,10.57425,10.657897,10.266744,10.408714,10.315606
10.084165,11.310598,10.784126,10.29962,10.524537,10.505071,10.128787,10.537653,10.704417,10.311008,10.378948,10.2817545
10.135114,11.342415,10.745369,10.284291,10.568752,10.517723,10.112401,10.509898,10.749278,10.3416195,10.347371,10.258821
10.195745,11.367196,10.7135315,10.284428,10.620033,10.524814,10.102063,10.501164,10.799011,10.367271,10.325039,10.256283
10.289059,11.391722,10.703486,10.304703,10.693663,10.538578,10.118307,10.524817,10.869612,10.398967,10.332111,10.287684
10.373275,11.406486,10.70458,10.3423815,10.760308,10.54412,10.1364765,10.56655,10.929813,10.420591,10.348827,10.339969
10.459068,11.422981,10.718272,10.392989,10.831158,10.550561,10.162359,10.62504,10.990522,10.4426155,10.378992,10.409447
10.551038,11.444752,10.751635,10.461039,10.907297,10.565636,10.20173,10.701227,11.054851,10.4686775,10.423218,10.494862
10.637404,11.463639,10.800165,10.541934,10.977324,10.584583,10.248999,10.788546,11.11284,10.491386,10.474277,10.589083
10.711065,11.476891,10.85972,10.629362,11.034185,10.605681,10.300625,10.879736,11.158901,10.508078,10.527745,10.684588
10.75271,11.470499,10.905271,10.6969,11.063571,10.61224,10.3371935,10.950741,11.180597,10.505382,10.564008,10.757244
10.765832,11.453781,10.940002,10.742126,11.068741,10.610821,10.362664,11.000775,11.182258,10.491356,10.588718,10.806401
10.754324,11.429798,10.96378,10.766565,11.053489,10.602792,10.377448,11.03115,11.166763,10.469095,10.603394,10.834355
10.7086735,11.386943,10.95465,10.753421,11.011673,10.572991,10.365385,11.026458,11.127749,10.428041,10.592253,10.827002
10.619302,11.313697,10.896972,10.69224,10.936121,10.508206,10.314849,10.97882,11.057776,10.357871,10.545573,10.777966
10.504928,11.22248,10.808991,10.602829,10.841602,10.421981,10.240696,10.906367,10.969931,10.269773,10.477,10.704155
10.388673,11.133935,10.723552,10.514522,10.744714,10.338023,10.168094,10.835544,10.880123,10.183597,10.412182,10.632251
10.2749405,11.050252,10.6432495,10.429257,10.649565,10.258787,10.098097,10.7666235,10.792838,10.103145,10.351981,10.562724
10.167276,10.974283,10.568073,10.3456,10.558751,10.187565,10.032398,10.695028,10.710168,10.02752,10.28995,10.487162
10.065983,10.902743,10.496141,10.263667,10.47322,10.121182,9.968833,10.622271,10.632927,9.956317,10.226982,10.408934
9.967247,10.834334,10.423438,10.180184,10.390577,10.056682,9.903845,10.545128,10.559071,9.888549,10.160932,10.326331
9.860294,10.757204,10.331245,10.079332,10.302905,9.980551,9.823517,10.449141,10.481029,9.81235,10.076371,10.224085
9.767257,10.689998,10.248607,9.989417,10.226297,9.913884,9.751491,10.362273,10.41339,9.745206,9.998687,10.130249
9.697587,10.634553,10.183147,9.919038,10.167011,9.860578,9.695372,10.293757,10.361565,9.689635,9.935388,10.054665
9.645813,10.58876,10.132085,9.864278,10.121392,9.818108,9.652138,10.24002,10.321846,9.643773,9.884524,9.994188
9.604524,10.549763,10.091057,9.819441,10.083877,9.783378,9.617348,10.195542,10.28956,9.605601,9.8425665,9.944061
9.571831,10.517265,10.056567,9.7818575,10.053878,9.754632,9.588181,10.157757,10.263827,9.5744,9.807065,9.90173
9.546272,10.490555,10.026675,9.749971,10.03064,9.73076,9.563166,10.125271,10.243885,9.549232,9.77642,9.8656
9.531536,10.469718,9.999509,9.725038,10.019335,9.710805,9.541835,10.100118,10.232702,9.528856,9.748958,9.835812
9.519512,10.4493,9.973817,9.704016,10.011802,9.691488,9.522501,10.080528,10.223732,9.508873,9.723891,9.811095
9.517701,10.426989,9.952494,9.692458,10.011955,9.672163,9.509077,10.072995,10.220661,9.487311,9.704519,9.798717
9.531524,10.413737,9.938454,9.693482,10.027614,9.6632185,9.504313,10.078245,10.230679,9.47453,9.690556,9.796008
9.5497,10.402658,9.927491,9.699567,10.049274,9.657489,9.501331,10.088319,10.245347,9.463844,9.675943,9.795388
9.579082,10.405338,9.9348955,9.722152,10.08096,9.666959,9.511327,10.1132345,10.269104,9.465758,9.673705,9.807548
9.611637,10.415951,9.951455,9.751719,10.116323,9.684724,9.52702,10.143743,10.296411,9.475655,9.677878,9.82523
9.639747,10.429227,9.968154,9.779865,10.149075,9.704646,9.542071,10.172512,10.32181,9.489112,9.683413,9.84249
9.655711,10.436386,9.974741,9.798371,10.172648,9.716906,9.548549,10.193259,10.338812,9.498403,9.684498,9.854797
9.655295,10.432684,9.966247,9.802946,10.182665,9.715602,9.542371,10.202434,10.343376,9.4987955,9.6786,9.860062
9.644861,10.422093,9.946786,9.797912,10.184118,9.704095,9.526805,10.202942,10.340164,9.493098,9.667508,9.860406
9.59896,10.386127,9.888683,9.755916,10.158105,9.662093,9.479506,10.16858,10.312333,9.463937,9.628067,9.82956
9.520786,10.320102,9.792966,9.679374,10.10469,9.586556,9.401322,10.101617,10.260745,9.405612,9.557892,9.768054
9.427648,10.237328,9.67972,9.58739,10.036282,9.493314,9.309112,10.020425,10.19663,9.329632,9.472468,9.691891
9.328291,10.145024,9.577265,9.501973,9.955306,9.39606,9.223733,9.948311,10.122987,9.245887,9.397625,9.627927
9.236515,10.056806,9.49122,9.429483,9.876512,9.30484,9.149697,9.888681,10.051702,9.165992,9.336476,9.578134
9.161542,9.982856,9.433264,9.379995,9.809062,9.230975,9.096589,9.8511505,9.990389,9.099689,9.297991,9.550831
9.100587,9.92245,9.395277,9.345696,9.753129,9.171916,9.058301,9.827033,9.938732,9.0458975,9.274448,9.536457
9.049259,9.873402,9.370938,9.320638,9.705997,9.1244135,9.030024,9.810274,9.894407,9.002,9.260249,9.52853
9.003194,9.830536,9.356993,9.300585,9.662781,9.085959,9.009643,9.796895,9.854636,8.9653845,9.252055,9.523813
8.963793,9.797153,9.349069,9.2830715,9.62592,9.055009,8.993405,9.783297,9.8205185,8.936137,9.246556,9.518022
8.932225,9.772159,9.346828,9.268633,9.595939,9.031707,8.982055,9.7705765,9.792877,8.913572,9.243286,9.511603
8.911322,9.758132,9.351542,9.259671,9.575418,9.018323,8.977265,9.761267,9.773823,8.899937,9.244109,9.506807
8.90291,9.757052,9.362695,9.25719,9.566517,9.015295,8.979047,9.756604,9.764396,8.89536,9.24913,9.503736
8.9305315,9.786981,9.402522,9.285031,9.588249,9.042972,9.007464,9.780614,9.780729,8.915864,9.277232,9.523132
8.992149,9.847091,9.470758,9.34196,9.640324,9.103394,9.062183,9.830828,9.823738,8.963897,9.326483,9.562994
9.104023,9.954096,9.598777,9.454108,9.732934,9.218356,9.167023,9.931805,9.904524,9.057552,9.422517,9.649568
9.274733,10.08033,9.78102,9.6565075,9.873442,9.35643,9.322206,10.119016,10.034759,9.176378,9.573097,9.811804
9.482979,10.221587,9.998756,9.9163685,10.047727,9.511406,9.508635,10.361116,10.197471,9.316902,9.76103,10.025137
9.721404,10.386957,10.240837,10.207274,10.250485,9.685039,9.718668,10.635905,10.38805,9.487143,9.98421,10.272885
9.943328,10.575612,10.453784,10.443815,10.444879,9.866214,9.909131,10.861063,10.574589,9.6793995,10.1957035,10.478984
10.13222,10.782996,10.608491,10.586568,10.618549,10.047772,10.053723,10.995146,10.740549,9.885462,10.362818,10.607817
10.303093,11.002295,10.716458,10.658658,10.781523,10.227618,10.160148,11.058321,10.892813,10.100126,10.490411,10.681318
10.462949,11.221067,10.787452,10.683375,10.936577,10.39873,10.23582,11.073492,11.033641,10.313167,10.585338,10.721461
10.59238,11.447224,10.859426,10.730643,11.077812,10.5988245,10.321862,11.1123495,11.2012615,10.584839,10.699621,10.787896
10.708399,11.59954,10.879556,10.736693,11.191331,10.71879,10.367229,11.124323,11.305624,10.74702,10.766815,10.839961
10.815313,11.6951685,10.879115,10.744287,11.28598,10.788572,10.3944645,11.141932,11.383232,10.849182,10.811954,10.9006195
10.909585,11.737191,10.888284,10.783338,11.359498,10.817272,10.426248,11.192149,11.44386,10.90555,10.857822,10.992075
10.973965,11.720606,10.89169,10.825073,11.40767,10.803096,10.45674,11.2542925,11.492718,10.92885,10.902527,11.092806
10.989896,11.634,10.874902,10.851458,11.427098,10.752596,10.485372,11.324699,11.544864,10.948042,10.959914,11.199746
10.980981,11.517319,10.865176,10.883203,11.427426,10.682241,10.518182,11.405114,11.586229,10.950727,11.022945,11.312321
10.954598,11.395956,10.869168,10.922136,11.40829,10.601769,10.550223,11.484066,11.60336,10.927777,11.077329,11.416385
10.923055,11.288176,10.894593,10.974957,11.377334,10.519993,10.581357,11.561289,11.592857,10.877521,11.119613,11.511699
10.890575,11.185897,10.920222,11.029548,11.346615,10.44184,10.602417,11.636408,11.573128,10.820409,11.153247,11.601855
10.860218,11.108738,10.962851,11.089849,11.311247,10.376189,10.622994,11.70348,11.532852,10.750571,11.1783085,11.679265
10.825738,11.049702,11.012825,11.150493,11.266815,10.316662,10.637083,11.75897,11.470182,10.664122,11.190137,11.7392435
10.776714,10.976522,11.055403,11.223234,11.204354,10.2365465,10.640817,11.822178,11.386378,10.544667,11.19364,11.796595
10.716355,10.907125,11.093578,11.291203,11.128595,10.1514635,10.638057,11.878025,11.288055,10.411632,11.1929035,11.839605
10.637013,10.843493,11.127043,11.338981,11.039295,10.071548,10.632549,11.912695,11.181958,10.283532,11.188516,11.856367
10.540871,10.770762,11.167622,11.339671,10.938028,9.981598,10.638228,11.891655,11.068425,10.154775,11.18163,11.813939
10.428733,10.702732,11.188144,11.273565,10.829228,9.895696,10.630772,11.796722,10.949921,10.036727,11.14677,11.700019
10.347039,10.690071,11.152381,11.169932,10.766548,9.864649,10.580432,11.671592,10.875216,9.980767,11.073569,11.558768
10.274504,10.713725,11.046989,11.026501,10.726333,9.878439,10.477668,11.522005,10.826274,9.970587,10.958773,11.395932
10.22815,10.7513,10.922612,10.878542,10.71034,9.912096,10.366012,11.370743,10.801129,9.983112,10.837361,11.232602
10.204649,10.791623,10.796887,10.742452,10.711633,9.9514475,10.259579,11.232563,10.794261,10.005751,10.721431,11.083443
10.200745,10.836039,10.699363,10.631906,10.724726,9.991725,10.18144,11.119458,10.800554,10.033663,10.62992,10.959731
10.217288,10.893292,10.625086,10.537347,10.752587,10.04089,10.12532,11.020872,10.820768,10.074917,10.557596,10.853883
10.248312,10.945915,10.563772,10.468075,10.7898245,10.084648,10.082505,10.949076,10.850748,10.117058,10.501718,10.778816
10.283949,10.975447,10.508893,10.432948,10.8273,10.10701,10.046845,10.914621,10.883354,10.144549,10.460705,10.743128
10.3096485,10.967136,10.456546,10.43385,10.852681,10.0952,10.013258,10.920312,10.907837,10.143446,10.432508,10.747027
10.322717,10.937255,10.409075,10.451208,10.865842,10.063174,9.981874,10.943926,10.922226,10.1249275,10.412822,10.769007
10.319567,10.890449,10.3682995,10.479531,10.86488,10.017076,9.953644,10.980199,10.924592,10.092511,10.401441,10.802676
10.298492,10.838148,10.338682,10.491019,10.845422,9.9793,9.9297,10.999867,10.90766,10.058514,10.388031,10.8279505
10.269943,10.785443,10.321485,10.499483,10.819773,9.950758,9.915213,11.019155,10.889522,10.03522,10.38639,10.855673
10.230722,10.735242,10.306381,10.485759,10.797534,9.947127,9.9145975,11.030398,10.895264,10.05985,10.409393,10.879725
10.204262,10.695004,10.294634,10.463585,10.794566,9.968494,9.929359,11.042609,10.934126,10.128605,10.452598,10.909591
10.187352,10.651557,10.283284,10.448224,10.804095,9.995092,9.95368,11.068324,10.994111,10.215488,10.510242,10.953933
10.17579,10.6072035,10.287037,10.448384,10.817278,10.017916,9.993023,11.110601,11.059561,10.301369,10.582019,11.012572
10.16927,10.574748,10.324187,10.472994,10.827269,10.036213,10.051167,11.167018,11.108536,10.366172,10.661484,11.081699
10.158051,10.55317,10.374177,10.4980345,10.825031,10.043877,10.109008,11.210812,11.133574,10.403693,10.728637,11.133067
10.154985,10.553918,10.435299,10.523268,10.821398,10.050779,10.1652,11.240249,11.143288,10.423524,10.783098,11.166502
10.161285,10.584659,10.504663,10.544047,10.817097,10.060216,10.214788,11.249043,11.134358,10.424991,10.820184,11.175274
10.166838,10.605705,10.556734,10.569285,10.807806,10.054567,10.241476,11.2590685,11.109845,10.399965,10.832473,11.1860485
10.169541,10.612506,10.594298,10.600711,10.7921505,10.033663,10.248113,11.272264,11.069822,10.3490505,10.8235855,11.20105
10.174686,10.624213,10.618609,10.621885,10.777583,10.013771,10.23903,11.271128,11.024347,10.292692,10.799543,11.201484
10.181976,10.644285,10.63533,10.635321,10.763764,9.999268,10.21968,11.257712,10.974478,10.234525,10.764774,11.188671
10.189548,10.668873,10.641326,10.638517,10.750833,9.99019,10.191292,11.232578,10.924718,10.179483,10.721538,11.163467
10.1891575,10.694002,10.642527,10.635053,10.730871,9.984668,10.157646,11.199094,10.869444,10.123689,10.672452,11.128187
10.253168,10.774585,10.678274,10.658371,10.773965,10.036714,10.165664,11.191896,10.886067,10.136959,10.658956,11.11025
10.39938,10.8960495,10.738955,10.730421,10.8869915,10.13508,10.215657,11.235949,10.983077,10.212099,10.690219,11.138188
10.562598,11.021692,10.839688,10.850887,11.011221,10.245879,10.305445,11.328562,11.100269,10.302076,10.762087,11.209959
10.696964,11.120861,10.963122,11.002394,11.108737,10.341259,10.412672,11.455336,11.197096,10.372506,10.856083,11.310258
10.772866,11.198305,11.06069,11.106529,11.159513,10.416159,10.4938345,11.5388775,11.248883,10.423864,10.928914,11.373793
10.813968,11.268988,11.130634,11.164594,11.185235,10.480854,10.552202,11.581375,11.276525,10.472373,10.9840975,11.404583
10.809133,11.322647,11.176896,11.181697,11.17527,10.529643,10.586032,11.586156,11.269606,10.507673,11.018995,11.404633
10.793632,11.38515,11.192976,11.151159,11.162178,10.583438,10.593796,11.546108,11.25605,10.5538435,11.02989,11.368275
10.785947,11.447638,11.210617,11.105779,11.156527,10.632657,10.604608,11.489285,11.246655,10.60198,11.040418,11.319676
10.8026495,11.528985,11.2337055,11.053173,11.172178,10.697481,10.622915,11.422499,11.25586,10.669425,11.052177,11.266179
10.829893,11.611181,11.243996,11.013131,11.197787,10.764739,10.634461,11.372078,11.27888,10.741344,11.0598,11.227486
10.870225,11.683764,11.244622,10.995381,11.2326975,10.826293,10.642226,11.348598,11.314736,10.810038,11.066202,11.215452
10.918063,11.742887,11.24365,10.989846,11.271573,10.8756895,10.651115,11.338532,11.355268,10.868691,11.072364,11.216244
10.958163,11.778976,11.2288475,10.979174,11.303765,10.903615,10.650841,11.3255825,11.390862,10.90924,11.067849,11.213196
10.981886,11.778143,11.196142,10.962799,11.327219,10.909404,10.644139,11.318465,11.429986,10.943581,11.0644,11.216777
10.99211,11.749375,11.161535,10.951309,11.341149,10.897749,10.639102,11.323194,11.466353,10.967866,11.066836,11.232398
11.000664,11.722196,11.145142,10.952089,11.347061,10.877197,10.640993,11.331122,11.486086,10.969691,11.065019,11.24812
10.998326,11.691056,11.139596,10.959368,11.334665,10.838715,10.639272,11.3334465,11.475546,10.934222,11.046174,11.254401
10.975494,11.646797,11.123571,10.953817,11.301983,10.780403,10.620807,11.317954,11.439652,10.870432,11.006511,11.239932
10.947116,11.588452,11.097715,10.946135,11.266608,10.714487,10.59207,11.304589,11.400686,10.801582,10.963756,11.229086
10.926025,11.529207,11.069195,10.941069,11.240277,10.653005,10.56107,11.297923,11.368977,10.739885,10.926215,11.227329
10.915604,11.47722,11.04814,10.946268,11.224804,10.604972,10.536319,11.304218,11.346378,10.690338,10.900737,11.239649
10.909911,11.435197,11.044277,10.964508,11.21461,10.572688,10.525115,11.3249655,11.328313,10.652752,10.892194,11.266066
10.896372,11.39955,11.054919,10.987981,11.198332,10.550191,10.524415,11.348837,11.306938,10.620874,10.892461,11.292959
10.940758,11.437777,11.118348,11.040669,11.238052,10.586865,10.573066,11.3982115,11.34029,10.651161,10.938379,11.339707
10.997734,11.492668,11.173157,11.084446,11.292312,10.636118,10.620581,11.441551,11.387246,10.696147,10.98357,11.378983
11.043198,11.520939,11.210514,11.137671,11.335867,10.6608095,10.659173,11.499263,11.427003,10.719717,11.026298,11.428681
11.025483,11.499989,11.1987505,11.14582,11.327184,10.639215,10.654379,11.515882,11.417519,10.697605,11.028042,11.438813
10.94826,11.440351,11.142561,11.103226,11.268432,10.580394,10.607132,11.480605,11.361041,10.636379,10.983438,11.398371
10.806001,11.334945,11.036839,11.004741,11.150811,10.481869,10.50783,11.382098,11.249798,10.528006,10.877529,11.295308
10.643499,11.205224,10.899438,10.875524,11.012383,10.359505,10.380946,11.254303,11.123077,10.398418,10.744303,11.163995
10.498533,11.084225,10.758683,10.741952,10.886811,10.245678,10.251329,11.122616,11.009343,10.278116,10.609301,11.029582
10.386259,10.9827795,10.626281,10.619318,10.7886915,10.15427,10.129373,11.001402,10.919606,10.178272,10.481945,10.904952
10.308252,10.902157,10.525539,10.527489,10.718374,10.083051,10.035272,10.911018,10.853453,10.096555,10.38172,10.809135
10.25412,10.840243,10.459518,10.465768,10.667243,10.029487,9.971069,10.851404,10.803949,10.031287,10.312686,10.74379
10.212712,10.791717,10.418225,10.424057,10.62691,9.988345,9.927789,10.812669,10.763749,9.978339,10.267096,10.700291
10.176313,10.752944,10.390112,10.391455,10.592557,9.956057,9.896443,10.783737,10.728583,9.934999,10.234949,10.666931
10.14261,10.722306,10.370527,10.364183,10.562552,9.930958,9.873145,10.76058,10.69686,9.899166,10.211541,10.638683
10.108392,10.696394,10.357231,10.339728,10.533084,9.911407,9.855832,10.740627,10.666109,9.868843,10.19447,10.613628
10.062931,10.6723585,10.342413,10.307743,10.495248,9.891516,9.835461,10.710689,10.62938,9.839956,10.175149,10.579688
10.024374,10.6592455,10.338985,10.284127,10.462789,9.881946,9.823889,10.687167,10.598543,9.821318,10.164629,10.552145
