0,1,2,3,4,5,6,7,8,9,10,11
10.860283,10.785494,11.270081,10.331936,10.499637,11.1672325,11.3440695,10.168401,10.64814,11.393904,10.893135,10.655591
10.768438,10.68111,11.156623,10.205143,10.403808,11.055853,11.21531,10.032378,10.53772,11.268294,10.765326,10.528647
10.680347,10.57823,11.037919,10.094542,10.312255,10.947811,11.083549,9.912962,10.435083,11.150872,10.640984,10.4217005
10.5658045,10.452164,10.891731,9.9751005,10.198021,10.826539,10.932354,9.790535,10.3232765,11.0317745,10.511487,10.316656
10.41969,10.309771,10.7301035,9.849755,10.0556965,10.696603,10.774027,9.668647,10.19857,10.91801,10.38691,10.216164
10.292682,10.19592,10.595603,9.750656,9.933482,10.595858,10.65076,9.580134,10.10251,10.8464,10.301511,10.15012
10.141328,10.062713,10.447491,9.636876,9.794047,10.481413,10.521213,9.482891,9.994816,10.769274,10.215393,10.076832
9.987333,9.931955,10.312013,9.530691,9.64948,10.37119,10.396368,9.387993,9.881058,10.676956,10.125411,9.992358
9.841231,9.812262,10.204102,9.431263,9.517764,10.27352,10.303499,9.300371,9.775688,10.5971775,10.0575905,9.911497
9.721501,9.704017,10.117351,9.333795,9.416255,10.186106,10.23534,9.2137,9.686593,10.52346,10.002335,9.829407
9.6289835,9.612126,10.048506,9.245955,9.343226,10.113468,10.185821,9.135757,9.617943,10.461316,9.958032,9.754823
9.545725,9.521151,9.982571,9.15956,9.280888,10.042556,10.139885,9.058865,9.556883,10.39998,9.914255,9.6811495
9.4784565,9.438695,9.924727,9.083364,9.234323,9.980347,10.101554,8.991599,9.510091,10.34633,9.876146,9.616654
9.428736,9.380029,9.899334,9.036885,9.202037,9.940597,10.09246,8.950117,9.478802,10.313143,9.8610525,9.574165
9.426834,9.359892,9.909093,9.021671,9.216896,9.938054,10.117605,8.9417,9.492577,10.314122,9.875164,9.56075
9.338817,9.265479,9.861668,8.950176,9.15417,9.870003,10.090192,8.878014,9.435978,10.257637,9.844161,9.496511
9.268951,9.187498,9.830247,8.893525,9.10887,9.817609,10.077832,8.829147,9.396259,10.215567,9.825881,9.445368
9.255193,9.173354,9.860523,8.888115,9.113169,9.819528,10.1171055,8.827182,9.402595,10.219394,9.846685,9.435146
9.261045,9.18513,9.916245,8.905896,9.133982,9.845244,10.1781225,8.847285,9.42741,10.245048,9.884982,9.444066
9.300162,9.227441,9.996667,8.952235,9.186462,9.903071,10.263304,8.897261,9.486864,10.302367,9.94564,9.480621
9.341918,9.254146,10.051917,8.991615,9.247787,9.957929,10.33272,8.948052,9.562437,10.364469,10.002549,9.521384
9.392204,9.277358,10.097175,9.034408,9.320952,10.01671,10.397276,9.006451,9.654139,10.4348345,10.061871,9.571759
9.434394,9.287805,10.12797,9.070412,9.387938,10.06673,10.448811,9.057667,9.739533,10.496942,10.112555,9.617445
9.478526,9.297213,10.157487,9.108235,9.457058,10.115737,10.4966955,9.107561,9.822599,10.55421,10.160202,9.662793
9.530177,9.313734,10.195216,9.156385,9.533308,10.170434,10.549138,9.16431,9.909001,10.612996,10.211395,9.714926
9.5546255,9.259282,10.136752,9.149531,9.591405,10.168298,10.514015,9.173496,9.97946,10.622143,10.198326,9.733145
9.544834,9.13982,10.001221,9.103985,9.623363,10.113674,10.409804,9.149315,10.028961,10.586882,10.137648,9.7283945
9.491387,8.974138,9.813348,9.041364,9.612254,10.020252,10.256156,9.105883,10.043515,10.518883,10.043543,9.713129
9.387751,8.799806,9.624104,8.994347,9.538088,9.911671,10.092671,9.065459,10.004525,10.437223,9.94462,9.703202
9.244601,8.637062,9.463118,8.962905,9.41202,9.800919,9.94805,9.030632,9.918589,10.352821,9.858755,9.694927
9.080205,8.499047,9.345334,8.942407,9.255839,9.698865,9.839792,9.001711,9.802793,10.27541,9.795533,9.684843
8.9262085,8.39801,9.290488,8.925312,9.107416,9.618418,9.792121,8.976984,9.686521,10.21572,9.771324,9.666496
8.802222,8.323411,9.279205,8.899423,8.992673,9.556543,9.79193,8.949918,9.593434,10.171731,9.775419,9.635499
8.718854,8.279821,9.298251,8.875936,8.919466,9.520071,9.823393,8.9287195,9.532411,10.148186,9.797364,9.605141
8.667008,8.263056,9.339597,8.857492,8.878908,9.506943,9.876506,8.915183,9.4974785,10.14335,9.832438,9.579317
8.647436,8.271895,9.399809,8.849359,8.871488,9.517084,9.946127,8.9137,9.490133,10.156929,9.87884,9.563408
8.654971,8.299655,9.469087,8.85078,8.89213,9.545994,10.022905,8.923115,9.506935,10.185552,9.931356,9.558204
8.666242,8.314514,9.510675,8.836475,8.921669,9.567474,10.074537,8.9215765,9.532095,10.207629,9.967078,9.546549
8.687571,8.316777,9.529929,8.8219185,8.963789,9.583082,10.105921,8.921304,9.570656,10.22527,9.99017,9.539927
8.711733,8.323827,9.549816,8.820156,9.003061,9.601803,10.135411,8.929613,9.607763,10.245689,10.011042,9.542945
8.753296,8.338925,9.57262,8.835922,9.059955,9.631945,10.167431,8.953784,9.6617985,10.27609,10.038489,9.563224
8.825821,8.392325,9.63793,8.893439,9.143,9.695693,10.235835,9.013654,9.738847,10.334454,10.096795,9.615391
8.922054,8.481032,9.741076,8.981863,9.247269,9.789313,10.336198,9.100642,9.833512,10.4171505,10.182553,9.691322
9.013589,8.576377,9.8528185,9.072676,9.345744,9.886788,10.442285,9.188412,9.922252,10.501817,10.272786,9.767313
9.073646,8.633234,9.923618,9.131994,9.415452,9.951199,10.511284,9.246989,9.986492,10.558027,10.334345,9.818763
9.131299,8.682098,9.9784355,9.1805525,9.487038,10.010877,10.566687,9.298497,10.052697,10.610639,10.387634,9.865871
9.184373,8.723126,10.012827,9.223019,9.556942,10.068471,10.603353,9.34542,10.119291,10.662395,10.430542,9.913737
9.234764,8.74504,10.024396,9.255927,9.6276245,10.114693,10.622222,9.385439,10.188682,10.705627,10.461706,9.957786
9.284342,8.752659,10.020674,9.284045,9.703719,10.154826,10.630753,9.423617,10.264708,10.744745,10.48871,10.002811
9.323353,8.722068,9.985619,9.299419,9.776013,10.170727,10.617722,9.451965,10.3414135,10.764998,10.500629,10.040885
9.337503,8.648341,9.917945,9.300235,9.829173,10.15613,10.58053,9.467028,10.405397,10.76116,10.49569,10.068881
9.351434,8.589118,9.883639,9.328157,9.878958,10.152743,10.574389,9.504247,10.468214,10.767147,10.513975,10.11341
9.367899,8.543974,9.875136,9.382321,9.926102,10.16025,10.591888,9.562517,10.530546,10.783096,10.549446,10.174999
9.37365,8.482615,9.8557415,9.427755,9.963858,10.154516,10.601224,9.612602,10.585443,10.788329,10.578419,10.228999
9.370723,8.41596,9.834817,9.478695,9.991212,10.144173,10.608838,9.6662655,10.633217,10.790149,10.6050825,10.286438
9.348002,8.364074,9.81178,9.551282,10.003688,10.146753,10.609231,9.745237,10.678194,10.805913,10.619273,10.369293
9.300018,8.329557,9.776553,9.647244,9.992136,10.162801,10.591082,9.8503,10.712718,10.83679,10.609595,10.479939
9.227937,8.30183,9.724651,9.754119,9.956194,10.182629,10.552313,9.967848,10.732515,10.873455,10.576937,10.605177
9.1238985,8.2512245,9.648579,9.837135,9.896291,10.183316,10.489036,10.066528,10.733966,10.893662,10.525121,10.715963
9.013013,8.20234,9.580624,9.924183,9.827569,10.183503,10.430914,10.167058,10.72569,10.913866,10.481294,10.829933
8.908547,8.168881,9.545722,10.016498,9.748251,10.184089,10.398822,10.262375,10.69588,10.932455,10.464373,10.937457
8.8190565,8.160182,9.561414,10.111664,9.667462,10.185045,10.409085,10.358717,10.654214,10.95216,10.493085,11.044624
8.752867,8.187723,9.635254,10.206228,9.5932865,10.199313,10.470231,10.450831,10.606344,10.981923,10.56659,11.144134
8.714976,8.225497,9.752504,10.248774,9.533852,10.210666,10.570059,10.479469,10.545947,10.996875,10.672409,11.176782
8.725254,8.287619,9.921945,10.251157,9.502847,10.231076,10.717555,10.452345,10.482534,11.006712,10.812973,11.147003
8.769937,8.355598,10.096007,10.227144,9.512895,10.264789,10.873681,10.398871,10.449451,11.020258,10.949868,11.083991
8.851841,8.423964,10.242685,10.199528,9.558367,10.306173,11.009759,10.339989,10.443771,11.037974,11.063121,11.011126
8.951004,8.490028,10.364754,10.175378,9.631272,10.351071,11.128591,10.2979965,10.471729,11.063462,11.159975,10.954477
9.064526,8.568667,10.481147,10.168092,9.724294,10.410233,11.242853,10.280513,10.52529,11.105025,11.249166,10.921491
9.187525,8.657385,10.589605,10.174695,9.832556,10.481224,11.349842,10.28344,10.598715,11.1597185,11.329763,10.908962
9.311307,8.735759,10.671143,10.183224,9.948511,10.54897,11.433461,10.293849,10.684707,11.213869,11.391723,10.906605
9.430666,8.804263,10.733254,10.199912,10.061469,10.611319,11.498858,10.3131,10.773127,11.26546,11.440066,10.916017
9.542143,8.869109,10.788662,10.229418,10.166455,10.671753,11.55654,10.343858,10.858325,11.316659,11.483615,10.938686
9.650885,8.952483,10.872154,10.278759,10.26464,10.741499,11.635317,10.391231,10.937854,11.375714,11.543411,10.974564
9.751985,9.030101,10.944844,10.3324585,10.35571,10.808309,11.703676,10.44286,11.013519,11.432568,11.594899,11.016156
9.844467,9.110008,11.020199,10.392492,10.436469,10.8751545,11.77216,10.499127,11.080884,11.489235,11.646165,11.062519
9.928358,9.205361,11.117161,10.464116,10.505239,10.946608,11.856808,10.568124,11.139948,11.551647,11.70944,11.120042
10.002267,9.315322,11.2345705,10.538727,10.56211,11.018298,11.957177,10.646562,11.191822,11.617627,11.78389,11.185289
10.066045,9.414558,11.341037,10.593389,10.609728,11.075428,12.047604,10.710155,11.234925,11.672307,11.850165,11.23692
10.125971,9.509403,11.440086,10.632757,10.651786,11.124858,12.130282,10.75913,11.270086,11.71924,11.908124,11.273794
10.184383,9.60966,11.541935,10.66383,10.688867,11.171897,12.213254,10.800731,11.29892,11.763631,11.963205,11.302046
10.243779,9.70957,11.639536,10.680514,10.723348,11.214076,12.290113,10.8259115,11.320424,11.80102,12.009638,11.312269
10.303256,9.819038,11.741353,10.689163,10.75207,11.257604,12.366846,10.839359,11.331779,11.83654,12.051937,11.308521
10.368542,9.9387665,11.841973,10.693846,10.775514,11.303097,12.4382305,10.840659,11.330707,11.869876,12.084692,11.289591
10.442075,10.07387,11.94784,10.699983,10.796555,11.355492,12.510347,10.835735,11.320983,11.905807,12.112447,11.260781
10.522126,10.211462,12.047885,10.701949,10.819733,11.410457,12.575032,10.820914,11.308872,11.940517,12.131309,11.220856
10.610045,10.345476,12.135758,10.701467,10.848505,11.465835,12.62725,10.798279,11.298438,11.972367,12.139991,11.173148
10.699625,10.476588,12.209399,10.703109,10.873296,11.517756,12.66655,10.774465,11.28417,12.002631,12.140511,11.128971
10.794789,10.605721,12.273851,10.699761,10.903772,11.570009,12.699096,10.745317,11.275214,12.032331,12.132865,11.081991
10.901452,10.733095,12.322481,10.700279,10.946178,11.621126,12.71775,10.722938,11.281171,12.061582,12.11144,11.045378
11.02277,10.857397,12.356072,10.716999,10.998521,11.669615,12.72126,10.714647,11.299733,12.089433,12.076201,11.025717
11.167924,10.982794,12.384051,10.757621,11.065567,11.71747,12.718828,10.725693,11.333862,12.117778,12.0324955,11.02533
11.337201,11.096295,12.406779,10.8172655,11.155518,11.761344,12.715665,10.754531,11.392562,12.143628,11.987089,11.041298
11.526665,11.198818,12.424138,10.901284,11.260868,11.800268,12.710229,10.804183,11.467869,12.166919,11.946299,11.078762
11.724297,11.288997,12.43674,11.009358,11.369548,11.831599,12.7012005,10.87336,11.54818,12.185741,11.914993,11.138363
11.905376,11.314571,12.401785,11.088022,11.488797,11.833015,12.658483,10.92568,11.645625,12.178659,11.886308,11.190731
12.056198,11.3009,12.33818,11.164117,11.592262,11.815325,12.593409,10.978587,11.733294,12.15704,11.8632,11.251124
12.155182,11.236343,12.239926,11.2202835,11.672205,11.774443,12.500963,11.019294,11.806955,12.116368,11.834223,11.306149
12.187952,11.119244,12.114181,11.249733,11.72037,11.713485,12.392222,11.044464,11.86123,12.061501,11.804845,11.350348
12.169979,10.981678,11.979985,11.27503,11.733447,11.645519,12.279623,11.068578,11.888433,12.004489,11.779782,11.396033
12.114711,10.850129,11.859958,11.312129,11.709282,11.581387,12.180014,11.101551,11.883259,11.9551525,11.767581,11.450517
12.008981,10.699197,11.734232,11.322118,11.656316,11.510971,12.077322,11.115708,11.857663,11.901657,11.7564535,11.489622
11.871178,10.531561,11.611654,11.309904,11.590741,11.437445,11.983215,11.115941,11.825754,11.846694,11.747444,11.513209
11.711208,10.355498,11.497716,11.284147,11.516196,11.364452,11.901321,11.108348,11.789446,11.793808,11.743748,11.527272
11.528987,10.174403,11.387079,11.240338,11.43058,11.29253,11.825713,11.088644,11.745636,11.743337,11.739857,11.528183
11.330838,9.998704,11.280014,11.183845,11.327809,11.2206135,11.752094,11.05724,11.6853895,11.69417,11.729711,11.517364
11.121888,9.816799,11.149949,11.10509,11.213248,11.141403,11.659038,11.004693,11.614462,11.63907,11.693712,11.4914465
10.911563,9.634155,11.006235,11.012183,11.095602,11.059852,11.554292,10.938448,11.540734,11.581571,11.639723,11.456121
10.699141,9.440537,10.845271,10.897978,10.981063,10.971477,11.43624,10.854648,11.470833,11.517336,11.567854,11.406485
10.480858,9.231389,10.662342,10.770042,10.873981,10.877794,11.30126,10.765802,11.415204,11.449492,11.476166,11.3541565
10.264699,9.021972,10.462862,10.656209,10.778502,10.793165,11.154595,10.697464,11.379961,11.393007,11.368414,11.323221
10.040107,8.79456,10.237844,10.5384655,10.685669,10.70032,10.9863615,10.6319475,11.354589,11.331058,11.239522,11.296247
9.831312,8.591056,10.029711,10.457278,10.599142,10.624745,10.833049,10.5977545,11.33543,11.285874,11.118738,11.295974
9.627118,8.390714,9.822891,10.386928,10.51547,10.550882,10.6809435,10.573555,11.319521,11.242862,10.99673,11.303346
9.42696,8.2098255,9.62487,10.338733,10.421403,10.481703,10.531844,10.566842,11.294344,11.205572,10.873528,11.324623
9.23577,8.0600195,9.448121,10.324803,10.319409,10.427943,10.395583,10.587064,11.261925,11.182589,10.758453,11.369339
9.069104,7.9807997,9.321652,10.390326,10.212472,10.420031,10.2952585,10.67202,11.225809,11.201673,10.669586,11.473142
8.916316,7.9565268,9.235388,10.514028,10.098939,10.447669,10.223372,10.805653,11.1856165,11.252804,10.601435,11.62149
8.797076,8.018866,9.2148905,10.730773,9.982464,10.53229,10.20049,11.012811,11.140445,11.355285,10.572044,11.838217
8.703025,8.13572,9.256335,10.982199,9.864833,10.645167,10.225611,11.24138,11.084548,11.479325,10.583137,12.071605
8.615712,8.273078,9.34971,11.213378,9.750769,10.752429,10.297351,11.465665,11.030776,11.601977,10.635064,12.297314
8.571065,8.398555,9.47888,11.378804,9.68884,10.832462,10.4099045,11.643051,11.008376,11.701477,10.725628,12.469953
8.568528,8.516297,9.646711,11.472158,9.669248,10.892242,10.563086,11.753686,11.001017,11.775545,10.850164,12.568898
8.60896,8.629501,9.859147,11.498546,9.681215,10.938898,10.756919,11.784131,10.990926,11.821309,11.008993,12.581799
8.680468,8.727284,10.108494,11.466371,9.710984,10.969715,10.978271,11.731578,10.965553,11.831943,11.197206,12.5104265
8.768948,8.81392,10.374681,11.373294,9.748438,10.99357,11.212783,11.599805,10.924284,11.817885,11.391359,12.358526
8.875253,8.899891,10.622604,11.252133,9.787879,11.013113,11.425545,11.425578,10.872593,11.789797,11.560426,12.162472
8.984163,8.978484,10.8126955,11.136276,9.823919,11.019924,11.584084,11.264705,10.828004,11.756499,11.682487,11.979974
9.088776,9.049822,10.956521,11.030581,9.8579235,11.017827,11.701173,11.126486,10.795274,11.722825,11.7684765,11.820055
9.180499,9.130394,11.05853,10.930973,9.881721,11.018074,11.770829,11.0032,10.76271,11.695272,11.817249,11.680626
9.262071,9.183794,11.0922785,10.802962,9.917844,11.005832,11.785289,10.8702,10.74976,11.661975,11.811275,11.533804
9.351932,9.196615,11.0555105,10.659171,9.98976,10.983329,11.750537,10.739986,10.779824,11.625076,11.759215,11.391226
9.446459,9.174933,10.968294,10.524468,10.087396,10.955209,11.6809635,10.628074,10.844384,11.587959,11.680407,11.270391
9.541762,9.141758,10.874706,10.426117,10.195228,10.93292,11.609836,10.551244,10.927855,11.559485,11.604822,11.186248
9.629741,9.101169,10.788683,10.365783,10.301565,10.915881,11.54704,10.507976,11.017922,11.538371,11.542816,11.137362
9.698258,9.075576,10.737293,10.340412,10.384631,10.907429,11.508949,10.490492,11.089968,11.525495,11.506617,11.114573
9.754675,9.057387,10.700976,10.345471,10.444587,10.899279,11.479402,10.494209,11.141517,11.515258,11.483835,11.11352
9.806893,9.044159,10.666248,10.374624,10.487488,10.889389,11.449835,10.514887,11.176108,11.506835,11.4646015,11.12904
9.846642,9.022574,10.624995,10.409309,10.5163965,10.873374,11.414147,10.538971,11.199418,11.494783,11.444649,11.150313
9.884361,9.014062,10.605654,10.460365,10.539084,10.866884,11.398124,10.576456,11.217423,11.49255,11.439105,11.183013
9.91513,9.015919,10.601147,10.513864,10.555387,10.868213,11.394507,10.6166,11.229968,11.497656,11.441834,11.218527
9.918859,8.985061,10.568149,10.529832,10.565762,10.854611,11.367824,10.629278,11.242527,11.489168,11.428596,11.234283
9.900739,8.926405,10.518292,10.513296,10.580196,10.834423,11.329925,10.621479,11.265737,11.473935,11.4079485,11.2355585
9.873212,8.863972,10.460178,10.496047,10.593396,10.819963,11.28684,10.615995,11.29182,11.464925,11.383097,11.24338
9.829667,8.788556,10.381867,10.478828,10.604542,10.805844,11.228371,10.617465,11.324696,11.458727,11.346883,11.262517
9.781937,8.740236,10.306096,10.517535,10.605995,10.816454,11.170404,10.672987,11.360159,11.480549,11.306906,11.334675
9.725025,8.711396,10.227799,10.603242,10.59383,10.845222,11.107713,10.7737,11.393638,11.523419,11.260042,11.45184
9.659883,8.699639,10.159228,10.721254,10.559471,10.879893,11.047763,10.898778,11.408151,11.573236,11.217538,11.593077
9.608317,8.734935,10.145043,10.87864,10.507058,10.932723,11.029748,11.046095,11.395676,11.637698,11.206952,11.749129
9.565065,8.790076,10.1733675,11.027682,10.446583,10.985804,11.04628,11.176615,11.363256,11.697783,11.2242985,11.883551
9.5286455,8.847635,10.232236,11.139356,10.385888,11.028308,11.089034,11.26708,11.317466,11.742449,11.263388,11.975025
9.499333,8.895925,10.309692,11.197373,10.331814,11.054113,11.1494,11.305496,11.265215,11.765988,11.317226,12.013002
9.484156,8.933093,10.404495,11.197438,10.291935,11.061934,11.228207,11.288305,11.211678,11.767113,11.385387,11.992649
9.490043,8.957429,10.512735,11.13784,10.273681,11.051215,11.3231945,11.214638,11.163006,11.744831,11.465553,11.912044
9.514106,8.981903,10.623346,11.058559,10.27736,11.038196,11.42283,11.127834,11.132777,11.718901,11.545421,11.813806
9.553634,9.02027,10.738236,10.992827,10.297433,11.035784,11.526482,11.05907,11.122151,11.703704,11.6237,11.728247
9.612536,9.083012,10.866685,10.952025,10.330305,11.0497,11.640759,11.014647,11.1253,11.704383,11.70619,11.661478
9.682391,9.156228,10.994824,10.924765,10.373367,11.073066,11.753495,10.984976,11.140966,11.714422,11.785366,11.60741
9.763128,9.249269,11.109926,10.919955,10.413478,11.105769,11.843793,10.972154,11.154524,11.733138,11.855814,11.575592
9.842556,9.347658,11.207629,10.918224,10.452408,11.143106,11.911844,10.962857,11.169107,11.755634,11.912037,11.552001
