,0,1,2,3,4,5,6,7,8,9,10,11
6188,32.197987,32.63991,32.35057,31.007425,28.44893,27.18195,25.66147,23.9291,26.005558,26.916822,27.867037,26.324076
6189,32.927227,32.992695,32.38946,30.685673,28.738396,27.15949,25.697042,23.832945,26.534021,27.710556,28.24477,26.549417
6190,33.48057,33.33638,32.16645,30.217127,28.705923,27.128181,25.556047,23.723534,26.871065,27.993406,28.228489,26.57221
6191,34.02618,33.67594,31.749592,29.919607,28.608131,27.191189,25.459488,23.909542,27.225706,28.524393,28.35611,26.856874
6192,34.532696,33.88374,31.318083,29.807589,28.641922,27.313211,25.541903,24.398205,27.878456,29.040176,28.722277,27.38992
6193,34.99909,33.81985,30.912073,29.87597,28.838776,27.394129,25.763256,25.022087,28.623001,29.207674,29.004652,27.861303
6194,35.4336,33.592823,30.671825,30.116854,29.100132,27.480803,26.212662,25.649712,29.339138,29.92682,29.642292,28.515259
6195,35.68912,33.240772,30.696423,30.397831,29.312435,27.507248,26.779238,26.153877,30.002522,30.731316,30.41369,29.128466
6196,35.54103,32.89918,30.679163,30.498062,29.243824,27.472956,27.08784,26.552046,30.530169,31.118008,30.785286,29.422392
6197,35.098045,32.536625,30.582539,30.416615,29.013477,27.40243,27.268528,26.913406,31.022139,31.32253,30.942589,29.58795
6198,34.701332,32.298573,30.584097,30.397348,28.777653,27.448177,27.538254,27.295498,31.505428,31.997427,31.28737,29.87635
6199,34.152267,32.038174,30.394983,30.203022,28.37333,27.394245,27.5235,27.630526,31.866604,32.057117,31.20174,29.893635
6200,33.760433,31.94924,30.265465,30.01906,28.037996,27.371632,27.4955,27.936495,32.221985,32.25195,31.179878,29.967525
6201,33.41136,31.963095,30.036188,29.761938,27.69753,27.38321,27.398716,28.264547,32.59901,32.459938,31.074995,30.062866
6202,33.175293,31.939808,29.72132,29.506298,27.437748,27.464546,27.345402,28.649523,32.998154,32.89362,31.016003,30.211533
6203,32.87874,31.697868,29.195242,29.107529,27.140137,27.402706,27.200788,29.01171,33.39454,32.797527,30.720377,30.214817
6204,32.74548,31.3299,28.708096,28.781372,27.077383,27.398375,27.364271,29.398333,33.959694,33.27174,30.899132,30.510984
6205,32.736053,30.899488,28.352606,28.442677,27.158648,27.302425,27.602512,29.679218,34.638733,33.31514,31.083889,30.69237
6206,32.894424,30.453707,28.154642,28.097704,27.440636,27.235497,28.070213,29.917366,35.476036,33.354656,31.453638,30.93247
6207,33.30501,30.17842,28.244347,27.870668,27.723734,27.262602,28.853638,30.098938,36.235123,33.722916,32.20998,31.355602
6208,33.575138,29.989529,28.070375,27.59791,27.638805,27.375471,29.496178,30.292896,36.53413,34.12664,32.788895,31.779991
6209,33.65031,29.992092,27.708298,27.343157,27.333174,27.557304,29.864,30.635326,36.573826,34.462337,33.101654,32.16358
6210,33.47933,29.894655,27.260555,27.1259,26.897995,27.718393,29.99089,31.04581,36.438656,34.484535,33.053055,32.327946
6211,33.19028,29.59879,26.859903,27.055113,26.447296,27.892933,30.010845,31.345451,36.100258,34.864273,33.021606,32.403065
6212,32.59976,29.203823,26.233194,26.924873,26.044767,28.162575,29.813482,31.648146,35.709282,35.35832,32.809723,32.334072
6213,31.92585,28.746798,25.693703,26.637094,25.798374,28.348,29.70242,31.887653,35.636845,35.372807,32.562252,32.147415
6214,31.309074,28.181229,25.289825,26.266638,25.896736,28.47247,29.81689,32.13316,36.016624,34.652126,32.34569,31.921638
6215,30.99968,27.654087,25.11282,26.04904,26.51029,28.791372,30.35849,32.574875,36.78624,33.905666,32.44907,31.872337
6216,30.929533,27.111624,25.082233,25.958977,27.468887,29.151442,31.134033,33.1232,37.681313,33.035797,32.69023,31.931688
6217,31.088678,26.710474,25.305603,26.217173,28.50919,29.644157,32.196583,33.855713,38.432125,32.722443,33.36171,32.356613
6218,31.332825,26.45026,25.625761,26.560966,29.319242,30.114714,33.22449,34.529015,38.690517,32.16578,33.91486,32.709785
6219,31.51084,26.455488,25.884296,26.976791,29.71059,30.733974,34.093403,35.04935,38.33141,32.432236,34.523434,33.104607
6220,31.324158,26.429453,25.776539,27.187174,29.616146,31.208345,34.427494,35.446705,37.48353,32.1207,34.47943,33.150715
6221,31.039864,26.398087,25.565636,27.487288,29.48742,31.741913,34.601707,35.683567,36.422028,32.34758,34.46741,33.23315
6222,30.605013,26.32661,25.340967,27.868637,29.321669,32.20367,34.506332,35.80353,35.271057,32.397102,34.119923,33.060165
6223,30.146059,26.173203,25.151608,28.24779,29.249237,32.61973,34.3699,35.656776,34.20624,32.885376,33.90377,32.837036
6224,29.568121,25.969507,24.79505,28.307594,29.165646,32.896156,33.946407,35.184097,33.33391,32.844963,33.282513,32.23161
6225,29.191122,25.714743,24.604479,28.234194,29.489649,33.07295,33.685715,34.39728,32.921684,32.723923,32.893497,31.565771
6226,28.895119,25.478485,24.670649,28.086607,29.957733,33.174297,33.632133,33.31836,32.686924,32.742184,32.777805,30.922367
6227,28.75224,25.249481,24.939802,27.854012,30.597347,33.233105,33.784103,32.119644,32.745102,32.83615,32.881058,30.342213
6228,28.766901,25.087362,25.415337,27.73121,31.447342,33.286575,33.961773,30.882227,32.989975,32.950954,33.054745,29.83444
6229,28.816196,24.856133,25.903824,27.69889,32.26102,33.206264,34.13699,29.96536,33.38309,32.912178,33.22911,29.44768
6230,28.823046,24.714634,26.36655,27.797503,32.879284,33.037876,34.10469,29.261562,33.711872,32.892204,33.282154,29.163696
6231,28.530796,24.751919,26.586906,28.121582,32.98403,32.952534,33.64364,28.91875,33.583263,32.945187,32.998062,29.018913
6232,28.068945,25.195856,26.698322,28.9779,32.712017,33.171947,32.823757,29.146807,33.179775,33.72278,32.682507,29.31598
6233,27.360525,25.869162,26.610826,29.838058,32.143856,33.36782,31.474382,29.67387,32.687553,33.54635,31.61111,29.327679
6234,26.727518,26.351713,26.327276,30.558418,31.772896,33.40429,30.105925,30.225225,32.336784,32.975338,30.412752,29.205013
6235,26.294706,26.683111,26.194393,31.122208,31.569847,33.222855,29.127182,30.82577,32.25609,32.12448,29.43607,29.137535
6236,26.319155,26.838005,26.37788,31.65214,31.930769,32.92755,28.768616,31.311348,32.739727,31.40948,29.149145,29.335577
6237,26.460848,26.89575,26.970945,32.18768,32.61485,32.543755,28.848423,31.63621,33.45155,30.399284,29.219196,29.487984
6238,27.080994,26.953138,27.934809,32.903313,33.71208,32.182602,29.413984,32.062244,34.446594,29.753477,29.918823,29.920952
6239,27.96737,27.199137,29.453976,33.793232,34.8172,31.953346,30.5214,32.38263,35.374645,29.739496,31.214006,30.569006
6240,28.851734,27.68012,31.134983,34.687992,35.514984,31.691374,31.5013,32.541,35.89316,29.383497,32.213413,30.995451
6241,29.81233,28.274208,32.384506,35.43943,35.960243,31.755886,32.317707,32.614468,35.941257,29.568293,33.095932,31.410515
6242,30.723312,28.995375,33.221848,36.097424,35.874947,31.943035,32.773846,32.641205,35.39538,29.911964,33.60411,31.702984
6243,31.271914,29.702225,33.68755,36.550198,35.197994,32.024696,32.748806,32.534103,34.28961,29.708271,33.41076,31.6153
6244,31.578325,30.283844,34.164608,36.919914,34.303185,32.032463,32.731655,32.128513,32.921665,29.87806,33.31592,31.4733
6245,31.41187,30.884424,34.33792,36.917515,33.010597,32.010338,32.24573,31.445753,31.182182,29.359762,32.406677,30.729044
6246,31.121107,31.518059,34.180256,36.72524,32.041943,32.200733,31.55246,30.793589,29.796747,29.206415,31.504461,30.044939
6247,30.871208,32.291172,34.092495,36.422188,31.44499,32.42665,30.746458,30.099442,28.73675,28.60181,30.380503,29.141348
6248,30.824791,32.848026,33.902405,35.946404,31.247742,32.56279,30.036858,29.253925,27.948328,28.120333,29.442638,28.23586
6249,31.207203,33.317814,33.71282,35.323215,31.329306,32.619965,29.49847,28.248137,27.320324,27.879932,28.845488,27.426512
6250,31.943357,33.743946,33.68474,34.366856,31.522987,32.374428,29.150352,27.034588,26.945078,27.563152,28.5279,26.665466
6251,32.72796,34.02199,33.774837,33.402527,31.869995,31.996494,28.927494,25.905972,26.877205,26.785818,28.1856,25.893137
6252,33.469395,34.404945,33.763702,32.780464,32.306908,31.938324,28.65081,25.100895,26.831562,26.484934,27.898083,25.394724
6253,34.009583,34.72609,33.56199,32.31381,32.550938,31.909084,28.216124,24.569016,26.69865,26.32273,27.467232,24.97502
6254,34.487473,35.049416,33.193024,32.07109,32.66758,31.922874,27.646414,24.250296,26.525438,26.735552,27.205488,24.866404
6255,34.966156,35.266685,32.519226,32.03615,32.62736,31.876038,26.932077,24.221214,26.352497,27.29648,26.986185,25.061253
6256,35.461468,35.48052,31.740671,32.059147,32.38892,31.75309,26.197166,24.34248,26.127924,27.893097,26.779352,25.365292
6257,36.03648,35.585514,30.942142,32.054024,32.077065,31.397205,25.545185,24.576986,26.006092,28.475845,26.719988,25.79795
6258,36.504642,35.481792,30.284046,31.95938,31.980265,30.92075,25.039026,24.820068,26.297152,28.435658,26.649246,26.14882
6259,37.079224,35.159317,30.045008,32.03783,32.280907,30.471418,25.09696,25.060457,26.98686,29.007027,27.28402,26.793938
6260,37.56014,34.59743,30.114895,32.16886,32.72682,29.95045,25.5411,25.25015,27.960348,29.74892,28.29434,27.558758
6261,37.78832,33.789608,30.435953,32.234688,33.138844,29.227743,26.133045,25.395103,29.159695,29.877432,29.21634,28.147898
6262,38.033844,32.985703,31.087152,32.546852,33.66556,28.593153,26.999985,25.557177,30.461472,30.531544,30.557638,28.94166
6263,38.025078,32.37898,31.895275,32.873665,33.712215,28.065397,27.9245,25.85173,31.602327,31.460445,31.973047,29.775778
6264,37.498943,32.11689,32.282757,32.99025,32.996864,27.657917,28.430693,26.290764,32.373604,32.4677,32.902485,30.660223
6265,36.669754,32.10782,32.24043,32.949726,31.853035,27.323746,28.338217,26.840448,32.82493,32.656265,32.971657,31.195686
6266,35.857685,32.322247,31.909733,32.99227,30.466696,27.111452,27.8908,27.555134,32.7943,32.572342,32.559113,31.581463
6267,35.152073,32.33827,31.622496,32.931145,29.047619,26.832338,27.521362,28.059801,32.472862,32.842037,32.21387,31.72846
6268,34.209114,32.240715,31.259022,32.445274,27.545532,26.434685,27.004196,28.328295,32.116722,32.746967,31.61616,31.541464
6269,33.308624,32.340652,31.215614,31.792336,26.43622,26.125479,26.501223,28.563242,32.197678,32.437252,31.018135,31.152967
6270,32.883488,32.608456,31.302366,31.14905,25.981071,26.033234,26.433567,28.916536,32.972923,32.976273,31.144709,31.321415
6271,32.71311,32.864296,31.584152,30.577278,25.893694,25.999575,26.666935,29.212187,34.05936,33.564796,31.580452,31.602966
6272,32.798347,32.991062,31.656515,29.93463,25.850815,25.926931,26.967499,29.47694,35.126644,33.76116,31.943727,31.806145
6273,33.229702,33.00494,31.779417,29.32428,25.951807,25.88655,27.5228,29.690475,36.18367,34.00221,32.443024,32.03846
6274,33.77659,32.88809,31.629492,28.640717,26.103533,26.075232,28.219263,29.948954,37.126896,34.5852,33.053635,32.287754
6275,34.30022,32.76885,31.227762,27.906008,26.11466,26.250069,28.828508,30.1843,37.857777,34.869213,33.52174,32.483776
6276,34.693687,32.62777,30.623644,27.287695,26.053734,26.5411,29.26842,30.536985,38.41189,35.01339,33.724293,32.581528
6277,34.812214,32.41166,29.672825,26.756374,25.92382,26.96766,29.47853,31.050957,38.733696,35.06831,33.626377,32.64202
6278,34.817043,32.21074,28.561815,26.310184,25.7117,27.445576,29.576347,31.72815,38.799862,34.697598,33.225906,32.676605
6279,34.839436,32.056175,27.630787,26.080095,25.673294,28.015423,29.886202,32.47101,38.74784,34.757217,33.256363,33.0183
6280,34.92358,31.679974,26.95978,26.010567,25.946959,28.518595,30.562546,33.41081,38.95072,34.5487,33.635517,33.514317
6281,35.291172,31.319506,26.673925,26.118917,26.512526,29.180977,31.640137,34.340435,39.19468,34.661476,34.432613,34.105602
6282,35.492,30.7683,26.382048,26.03766,27.051275,29.833721,32.756275,34.982708,39.172535,34.683388,35.206455,34.47784
6283,35.687714,30.260443,26.22797,25.916864,27.589537,30.479715,33.943153,35.4144,39.09138,34.884964,36.12643,34.863117
6284,35.703316,29.788738,26.093971,25.7553,28.08317,31.045498,34.914192,35.64634,38.904366,34.631718,36.725716,35.0114
6285,35.70412,29.33046,25.998173,25.727694,28.591734,31.67524,35.815624,35.768696,38.57961,34.858494,37.33176,35.129627
6286,35.48493,28.86084,25.757898,25.634031,28.902489,32.233055,36.38329,35.667828,37.949867,34.98189,37.562595,34.973557
6287,35.238285,28.454397,25.52512,25.609755,29.2033,32.83046,36.887177,35.42138,37.271523,35.73162,37.93775,34.88948
6288,34.800945,28.074963,25.197868,25.499165,29.37065,33.296913,37.015007,34.991714,36.552517,36.020336,37.852646,34.495014
6289,34.11825,27.780186,24.67946,25.343092,29.423126,33.778603,36.710556,34.339565,35.70101,36.460068,37.35803,33.851284
6290,33.31904,27.37778,24.18205,25.061348,29.537882,33.870186,36.076588,33.57629,35.16922,35.80865,36.349625,32.91642
6291,32.727306,26.952751,23.922281,24.984613,30.01159,33.89387,35.584846,32.928116,35.02706,34.975426,35.444855,32.088097
6292,32.238728,26.540897,23.944199,25.079168,30.688246,33.84422,35.1942,32.15398,34.911697,34.188877,34.70524,31.322285
6293,31.855692,26.131422,23.966698,25.388481,31.294899,33.72129,34.763725,31.488892,34.66106,33.85841,34.167004,30.85855
6294,31.344236,25.664486,23.919275,25.71627,31.772623,33.41255,34.09766,30.979618,34.408043,32.92293,33.270245,30.324203
6295,30.85157,25.303743,23.891527,26.109432,32.114765,33.136463,33.499287,30.615215,33.99068,32.16484,32.48204,29.956875
6296,30.336605,25.115107,23.947859,26.708828,32.21944,32.94425,32.955647,30.472887,33.36379,31.884323,31.938398,29.86027
6297,29.662733,25.005863,24.041986,27.405787,32.008823,32.6625,32.276188,30.521484,32.4375,31.019657,31.09248,29.609735
6298,29.07414,25.066786,24.154345,28.238024,31.773674,32.578926,31.736383,30.678162,31.465288,30.894857,30.61759,29.692793
6299,28.220554,25.152674,24.332445,29.046602,31.19938,32.36089,31.127478,30.898064,30.339401,30.295784,29.915539,29.640259
6300,27.49686,25.175032,24.638617,29.868113,30.840706,32.19837,30.79054,31.161045,29.515808,29.83812,29.543303,29.571926
6301,27.42963,25.275272,25.355022,30.775814,31.269188,32.20361,30.944073,31.209774,29.28148,29.559128,29.730755,29.620749
6302,27.564957,25.22229,26.250572,31.541077,31.968266,32.052814,31.240694,30.938137,29.225342,28.676214,29.898048,29.39797
6303,27.91687,25.109123,27.36127,32.404068,32.88404,31.900555,31.828997,30.53946,29.383625,28.359707,30.564995,29.423656
6304,28.528366,25.232153,28.75283,33.443523,33.847565,31.774544,32.460716,30.062557,29.614626,28.365124,31.46061,29.643784
6305,29.232191,25.579199,30.308098,34.35869,34.608143,31.587238,33.017025,29.452732,29.79983,28.435453,32.353554,29.823984
6306,29.944834,26.172474,31.72096,35.06263,35.04254,31.47626,33.376556,28.83675,29.8554,28.639677,33.050636,29.943048
6307,30.631702,27.099651,32.972935,35.74769,35.075127,31.466312,33.45928,28.430538,29.76833,28.877764,33.45974,30.087484
6308,31.06814,28.026018,33.83874,36.288185,34.86222,31.610767,33.318863,28.189789,29.502583,29.182816,33.593987,30.169285
6309,31.102066,28.933504,34.290237,36.478237,34.281116,31.831268,32.780243,27.816221,28.865515,29.272102,33.173183,29.820564
6310,30.986164,29.88641,34.31987,36.3776,33.584915,32.04768,31.92215,27.504623,28.328487,29.329844,32.450474,29.432384
6311,31.138235,31.144499,34.43203,36.59398,33.030254,32.720886,31.245222,27.24746,27.481806,30.646105,31.85488,29.175323
6312,30.90464,31.864464,33.96983,36.080284,32.37895,32.65735,29.8591,26.705534,26.85683,30.06942,30.410591,28.296696
6313,31.033329,32.580795,33.813763,35.71412,32.234867,32.570297,28.849222,26.205685,26.702751,29.932913,29.617426,27.772902
6314,31.26585,33.131294,33.698734,35.180973,32.23166,32.17447,27.900045,25.637243,26.82518,29.575441,28.989769,27.297537
6315,31.815063,33.55747,33.67503,34.450535,32.522396,31.56406,27.24023,25.06537,27.25478,28.438263,28.266138,26.70378
6316,32.822044,33.65467,33.90857,33.845924,33.181236,30.878254,27.338352,24.502031,27.97411,28.080032,28.459513,26.565477
6317,33.62653,33.606346,34.07881,33.537468,33.61038,30.332003,27.456469,24.14908,28.534643,28.001223,28.779703,26.68468
6318,33.960392,33.48881,34.179314,33.4469,33.427544,29.729855,27.33333,23.926146,28.668772,28.032156,29.017088,26.88718
6319,33.926136,33.400906,34.085056,33.26583,32.691093,29.032139,26.952723,23.870575,28.501652,27.545063,28.805588,26.933628
6320,33.858425,33.678944,33.854668,33.230434,31.785236,28.659422,26.529646,24.193695,28.276417,27.53828,28.628332,27.240143
6321,33.897438,34.16997,33.43898,33.266655,31.0552,28.457186,25.86944,24.734243,28.160467,26.844898,27.991268,27.363123
6322,34.32355,34.795166,33.108746,33.60037,30.599806,28.39475,25.471622,25.526993,28.149647,26.762018,27.74557,27.81437
6323,34.844147,35.10026,32.92496,33.837517,30.355976,28.138067,25.311834,26.156563,28.21805,26.020615,27.478445,28.029638
6324,35.58296,35.219296,32.8932,34.015247,30.15025,27.853086,25.556593,26.547848,28.121962,25.936304,27.73118,28.389029
6325,36.317398,35.16956,32.815346,33.860302,29.779446,27.426579,25.821295,26.598234,27.746902,25.24615,27.73186,28.373283
6326,37.04993,35.106438,32.84292,33.75953,29.48884,27.176111,26.327177,26.589907,27.36256,25.22999,28.085234,28.529537
6327,37.513798,35.02574,32.78639,33.532238,29.079285,26.951395,26.6053,26.485245,26.825842,24.598082,27.964163,28.318682
6328,37.65318,34.691673,32.478985,33.195023,28.537142,26.754486,26.825554,26.326088,26.156565,24.387081,27.887285,28.118137
6329,37.68346,34.403103,32.29276,32.802933,27.896704,26.52615,26.981134,26.042023,25.356218,23.85424,27.634655,27.71787
6330,37.52266,34.165985,32.05243,32.374084,27.142342,26.411488,27.078882,25.709597,24.412628,23.925087,27.505964,27.40575
6331,37.268085,34.030056,31.76126,31.878891,26.39563,26.32943,26.994272,25.335253,23.50006,23.924688,27.249147,27.03552
6332,36.97284,33.949646,31.28397,31.218103,25.949389,26.41559,26.82943,24.972368,22.876139,23.778996,26.805855,26.558908
6333,36.81609,33.97892,30.783134,30.508842,25.87231,26.701187,26.636425,24.504433,22.43095,23.596483,26.270369,25.979588
6334,36.723305,34.025394,30.295616,29.842371,26.051819,27.137196,26.434507,23.910784,22.119541,24.004747,26.019402,25.543196
6335,36.484077,34.124336,29.59564,28.88334,26.184946,27.509958,25.901993,23.265162,21.844324,23.269436,25.028267,24.602919
6336,36.495346,34.098648,28.94349,28.107405,26.721352,28.007751,25.660229,22.658632,21.911938,23.685762,24.831331,24.170053
6337,36.342094,33.746975,28.217808,27.353292,27.21923,28.275023,25.362068,22.057396,22.039516,23.682163,24.495,23.666319
6338,36.25776,33.14222,27.595867,26.907043,27.60399,28.187265,24.999973,21.484415,22.182219,24.288948,24.644432,23.57385
6339,36.03505,32.46071,26.911741,26.605967,27.854464,27.894505,24.398943,21.048035,22.30389,24.405394,24.482708,23.438017
